"Blair_Duties_Young_OCR" "Blair_Wrath_of_Man_praising_GOD" "Carlyle_Liberal_education_OCR" "Carlyle_Sermon_Death_Dalrymple_OCR" "EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"i c h   t h e" 0.00692640692640693 0.0319216854649925 0.0213153968216375 0.0137419266181119 0.0362732689161239 0.0516519427983986 0.0169202135023304 0.0102870075095155 0.0166588000111059 0.0215095394807597 0.0235840628908344 0.00943608177937542 0.00955800462108745 0.0127746550843127
"o n s   o f  " 0.0277056277056277 0.0266014045541605 0.0355256613693958 0.0240483715816958 0.0308708671626586 0.0559980609626652 0.018458414729815 0.0102870075095155 0.038870533359247 0.00860381579230389 0.0319814186171163 0.0080880700966075 0.0049867850196978 0.00479049565661727
"l l   t h e  " 0.0173160173160173 0.0638433709299851 0.0544726807664069 0.0377902981998076 0.0273978946068595 0.0110324538015997 0.0169202135023304 0.020574015019031 0.0277646666851764 0.0494719408057473 0.0207253886010363 0.0188721635587508 0.0228560980069483 0.0287429739397036
"p r e s e n t" 0.0277056277056277 0.0212811236433284 0.00473675484925278 0.0206128899271678 0.0135060043836631 0.011199612192533 0.0169202135023304 0.0565785413023352 0.0194352666796235 0.0193585855326837 0.0628908343755583 0.0164008088070097 0.0236872288435646 0.0127746550843127
"t y   a n d  " 0.0207792207792208 0.0239412640987444 0.0378940387940222 0.0480967431633915 0.0212237211743278 0.0347689453141324 0.0199966159572995 0.0308610225285464 0.0249882000166588 0.0172076315846078 0.0287654100410934 0.0181981577173669 0.00789574294785485 0.00399207971384773
"h e   k i n g" 0 0.0133007022770802 0.00236837742462639 0.00343548165452797 0.0169789769394622 0.00217305908213328 0 0.0308610225285464 0 0.0129057236884558 0 0.00179734891035722 0.0286740138632624 0
"  t h e   s e" 0.0138528138528139 0.0159608427324963 0.00947350969850555 0.0171774082726398 0.0273978946068595 0.0282497680677326 0.018458414729815 0.0102870075095155 0.0444234666962823 0.00430190789615194 0.0284080757548687 0.0471804088968771 0.00955800462108745 0.00798415942769545
"w h i c h   h" 0.0103896103896104 0.0133007022770802 0.0118418871231319 0.0103064449635839 0.0293273238045257 0.0197246901301328 0.0153820122748458 0.0360045262833042 0.0138823333425882 0.0193585855326837 0.0087546900125067 0.00629072118625028 0.00789574294785485 0.0199603985692386
"i t y   o f  " 0.0138528138528139 0.0106405618216642 0.0378940387940222 0.0412257798543356 0.0258543512487266 0.0188888981754662 0.0261494208672379 0.00514350375475774 0.00277646666851764 0.0172076315846078 0.0351974271931392 0.0146034598966524 0.024933925098489 0.0103794072560041
"  a n d   i n" 0.0207792207792208 0.0292615450095765 0.0142102645477583 0.0274838532362237 0.0254684654091933 0.0354375788778657 0.0169202135023304 0.0154305112642732 0.0277646666851764 0.0215095394807597 0.033232088618903 0.0202201752415188 0.0124669625492445 0.0127746550843127
"t i o n   a n" 0.0311688311688312 0.0266014045541605 0.042630793643275 0.0343548165452797 0.0146636619022628 0.0481416165887987 0.0199966159572995 0.0154305112642732 0.0444234666962823 0.0193585855326837 0.0410934429158478 0.0172994832621883 0.00955800462108745 0.008782575370465
"i o n   t o  " 0.0173160173160173 0.00798042136624814 0.0213153968216375 0.0309193348907517 0.0108048035069305 0.0223992243850661 0.0215348171847841 0.020574015019031 0.0111058666740706 0.0258114473769117 0.0316240843308915 0.0177488204897776 0.0253494905167972 0.0167667347981604
"  t h e   f o" 0.0277056277056277 0.0133007022770802 0.0142102645477583 0.0171774082726398 0.0239249220510604 0.0245722834671993 0.00461460368245374 0.00514350375475774 0.0138823333425882 0.0150566776365318 0.0226907271752725 0.0539204673107167 0.041556541830815 0.0119762391415432
"  w h e r e  " 0.00692640692640693 0.0133007022770802 0.00236837742462639 0.00687096330905593 0.0154354335813293 0.0372763211781323 0.0261494208672379 0.0308610225285464 0.0111058666740706 0.0150566776365318 0.0187600500268001 0.0348236351381712 0.0241027942618727 0.0215572304547777
"s   a n d   t" 0.0173160173160173 0.0425622472866567 0.0331572839447694 0.0240483715816958 0.0339579538789245 0.0411209641695989 0.00615280490993832 0.0154305112642732 0.0138823333425882 0.0301133552730636 0.0244773986063963 0.0170748146483936 0.016622616732326 0.0247508942258559
"w h i c h   i" 0.0277056277056277 0.0159608427324963 0.0378940387940222 0.0343548165452797 0.0135060043836631 0.0205604820847995 0.029225823322207 0.0102870075095155 0.0277646666851764 0.0258114473769117 0.0469894586385564 0.0289822511795102 0.0211938363337157 0.0191619826264691
"  t h a t   a" 0.00346320346320346 0.0106405618216642 0.0260521516708903 0.0137419266181119 0.0146636619022628 0.0118682457562663 0.0123056098198766 0.0360045262833042 0.0416470000277647 0.0279624013249876 0.0337680900482401 0.0244888789036172 0.0199471400787912 0.0207588145120082
"y   o f   t h" 0.0103896103896104 0.0212811236433284 0.0284205290955167 0.0206128899271678 0.0347297255579909 0.0178859478298662 0.0076910061374229 0.0102870075095155 0.0111058666740706 0.0322643092211396 0.0280507414686439 0.0130307796000899 0.0299207101181868 0.00798415942769545
"  b u t   t h" 0.0173160173160173 0.0212811236433284 0.00947350969850555 0.0171774082726398 0.0250825795696601 0.0203933236938661 0.0399932319145991 0.020574015019031 0.0277646666851764 0.0301133552730636 0.0241200643201715 0.0177488204897776 0.0187004438238668 0.0295413898824732
"i n g   t o  " 0.0103896103896104 0.0133007022770802 0.0142102645477583 0.0309193348907517 0.0250825795696601 0.0170501558751995 0.0369168294596299 0.020574015019031 0.0194352666796235 0.0129057236884558 0.0192960514561372 0.0159514715794204 0.0328296680463439 0.0399207971384773
"a s   t h e  " 0.0311688311688312 0.0212811236433284 0.0142102645477583 0.0240483715816958 0.028169666285926 0.0242379666853327 0.0215348171847841 0.00514350375475774 0.0194352666796235 0.0344152631692155 0.027157405753082 0.011682767917322 0.0265961867717216 0.0239524782830864
"e r   a n d  " 0.00692640692640693 0.0292615450095765 0.0165786419723847 0.0240483715816958 0.0227672645324607 0.0217305908213328 0.00615280490993832 0.00514350375475774 0.0249882000166588 0.0279624013249876 0.0330534214757906 0.0172994832621883 0.0108047008760119 0.0423160449667859
"t i o n   t h" 0.0173160173160173 0.0106405618216642 0.0189470193970111 0.0171774082726398 0.0158213194208625 0.0222320659941327 0.0153820122748458 0.0257175187737887 0.0444234666962823 0.0193585855326837 0.0312667500446668 0.0292069197933049 0.0270117521900298 0.00558891159938682
"  o b j e c t" 0.00346320346320346 0 0.00710513227387917 0.0103064449635839 0.00270120087673263 0.0352704204869324 0.0215348171847841 0 0.0610822667073882 0 0.138288368768983 0.0258368905863851 0.00207782709154075 0.00558891159938682
"e d   b y   t" 0 0.0106405618216642 0.0213153968216375 0.0103064449635839 0.0335720680393912 0.0208947988666661 0.0076910061374229 0.0102870075095155 0.00277646666851764 0.0150566776365318 0.00536001429337145 0.0193215007863401 0.024933925098489 0.00319366377107818
"  r e a s o n" 0.00346320346320346 0.0133007022770802 0.00710513227387917 0.0137419266181119 0.0162072052603958 0.0143756216202663 0.0169202135023304 0.0360045262833042 0.077741066718494 0.0107547697403799 0.0802215472574593 0.0193215007863401 0.0207782709154075 0.0151699029126214
"s   i n   t h" 0.0138528138528139 0.055862949563737 0.030788906520143 0.0377902981998076 0.0262402370882598 0.0312586191045325 0.0230730184122687 0.0154305112642732 0.0333176000222117 0.0172076315846078 0.0201893871716991 0.0190968321725455 0.0195315746604831 0.0199603985692386
"  a p p e a r" 0.0277056277056277 0.0319216854649925 0.00473675484925278 0.0137419266181119 0.0138918902231964 0.0192232149573328 0.0246112196397533 0.0154305112642732 0.00832940000555293 0.00860381579230389 0.0368054314811506 0.0235902044484386 0.0224405325886401 0.0119762391415432
"  t h e   d e" 0.0103896103896104 0.0239412640987444 0.00947350969850555 0.0240483715816958 0.0262402370882598 0.0222320659941327 0.0215348171847841 0.020574015019031 0 0.0193585855326837 0.0100053600142934 0.00876207593799146 0.0826975182433219 0.0167667347981604
"t   t h a t  " 0.0346320346320346 0.00266014045541605 0.0165786419723847 0.0206128899271678 0.0150495477417961 0.0138741464474663 0.0261494208672379 0.0360045262833042 0.0277646666851764 0.0258114473769117 0.0316240843308915 0.0179734891035722 0.0241027942618727 0.0335334695963209
"i o n s   o f" 0.0311688311688312 0.0266014045541605 0.0284205290955167 0.0171774082726398 0.026626122927793 0.0536578434895986 0.0169202135023304 0.0102870075095155 0.038870533359247 0.00860381579230389 0.0316240843308915 0.0076387328690182 0.00457121960138965 0.00479049565661727
"e   i n   t h" 0.0138528138528139 0.0159608427324963 0.0236837742462639 0.0171774082726398 0.0204519494952613 0.0280826096767993 0.0246112196397533 0.0360045262833042 0.0194352666796235 0.0172076315846078 0.0244773986063963 0.0307796000898674 0.00955800462108745 0.0231540623403168
"f   t h e i r" 0.0138528138528139 0.0345818259204086 0.0236837742462639 0.0206128899271678 0.0339579538789245 0.0529892099258653 0.0107674085923921 0.0360045262833042 0.00555293333703529 0.0258114473769117 0.0166160443094515 0.00404403504830375 0.00955800462108745 0.0127746550843127
"  a s   t h e" 0.0242424242424242 0.0186209831879123 0.0189470193970111 0.0206128899271678 0.0293273238045257 0.0282497680677326 0.0199966159572995 0.0102870075095155 0.0194352666796235 0.0387171710653675 0.0307307486153296 0.0114580993035273 0.0170381821506342 0.0167667347981604
"f   t h e   p" 0.00346320346320346 0.0106405618216642 0.0118418871231319 0.0171774082726398 0.0258543512487266 0.0202261653029328 0.00615280490993832 0.0102870075095155 0.0166588000111059 0.0172076315846078 0.0117920314454172 0.0121321051449113 0.0103891354577038 0.00718574348492591
"  f i r s t  " 0.0173160173160173 0.0106405618216642 0.00947350969850555 0.0171774082726398 0.0316426388417251 0.0143756216202663 0.0307640245496916 0.0154305112642732 0.0249882000166588 0.0150566776365318 0.0357334286224763 0.0361716468209391 0.0195315746604831 0.00958099131323454
"  h i m s e l" 0.0138528138528139 0.00798042136624814 0.0118418871231319 0.0103064449635839 0.0212237211743278 0.0170501558751995 0.0353786282321453 0.0154305112642732 0.0111058666740706 0.0193585855326837 0.00428801143469716 0.00921141316558077 0.0091424392027793 0.0423160449667859
"h i m s e l f" 0.0138528138528139 0.00798042136624814 0.0118418871231319 0.0103064449635839 0.0212237211743278 0.0170501558751995 0.0353786282321453 0.0154305112642732 0.0111058666740706 0.0193585855326837 0.00428801143469716 0.00921141316558077 0.0091424392027793 0.0423160449667859
"i m s e l f  " 0.0138528138528139 0.00798042136624814 0.0118418871231319 0.0103064449635839 0.0212237211743278 0.0170501558751995 0.0353786282321453 0.0154305112642732 0.0111058666740706 0.0193585855326837 0.00428801143469716 0.00898674455178611 0.0091424392027793 0.0423160449667859
"o f   t h e i" 0.0138528138528139 0.0345818259204086 0.0236837742462639 0.0206128899271678 0.0339579538789245 0.0526548931439986 0.0107674085923921 0.0360045262833042 0.00555293333703529 0.0258114473769117 0.0162587100232267 0.00404403504830375 0.0091424392027793 0.0127746550843127
"e d   t o   t" 0.00346320346320346 0.00266014045541605 0.0236837742462639 0.0206128899271678 0.0204519494952613 0.0175516310479995 0.00615280490993832 0.0102870075095155 0.0111058666740706 0.0193585855326837 0.0019653385742362 0.0134801168276792 0.0324141026280357 0.0127746550843127
"e s   t h e  " 0.0415584415584416 0.0239412640987444 0.00236837742462639 0.0240483715816958 0.0285555521254592 0.0252409170309327 0.0199966159572995 0.0154305112642732 0.0305411333536941 0.0129057236884558 0.0275147400393068 0.0314536059312514 0.013713658804169 0.00399207971384773
"  t h e   f i" 0.0103896103896104 0.00798042136624814 0.0142102645477583 0.0103064449635839 0.023153150371994 0.0188888981754662 0.0246112196397533 0.020574015019031 0.0194352666796235 0.0107547697403799 0.0201893871716991 0.0312289373174568 0.016622616732326 0.0111778231987736
"  p o w e r  " 0.00346320346320346 0.0212811236433284 0.00947350969850555 0.00687096330905593 0.0285555521254592 0.0192232149573328 0.0415314331420836 0.0102870075095155 0.0138823333425882 0.00645286184422791 0.0157227085938896 0.00876207593799146 0.0153759204774016 0.00319366377107818
"  w i t h   a" 0.0346320346320346 0.0159608427324963 0.0118418871231319 0.0171774082726398 0.0173648627789955 0.0232350163397327 0.0215348171847841 0.0257175187737887 0.0194352666796235 0.0215095394807597 0.0194747185992496 0.0226915299932599 0.0112202662943201 0.0343318855390904
"  s h o u l d" 0.0103896103896104 0.0159608427324963 0.00473675484925278 0.00687096330905593 0.0196801778161949 0.0195575317391995 0.047684238052022 0.0102870075095155 0.00277646666851764 0.0215095394807597 0.00214400571734858 0.0123567737587059 0.0187004438238668 0.0343318855390904
"  p r e s e n" 0.0277056277056277 0.0133007022770802 0.00236837742462639 0.0171774082726398 0.00694594511159818 0.00969518667413308 0.018458414729815 0.0565785413023352 0.0166588000111059 0.0172076315846078 0.0525281400750402 0.0114580993035273 0.0182848784055586 0.0111778231987736
"s h o u l d  " 0.0103896103896104 0.0159608427324963 0.00473675484925278 0.00687096330905593 0.0196801778161949 0.0195575317391995 0.047684238052022 0.0102870075095155 0.00277646666851764 0.0215095394807597 0.00214400571734858 0.0121321051449113 0.0187004438238668 0.0327350536535514
"  p e o p l e" 0 0.0292615450095765 0.0165786419723847 0.0103064449635839 0.0219954928533943 0.0349361037050657 0.0107674085923921 0.0462915337928197 0.00277646666851764 0.0322643092211396 0.00178667143112382 0.00247135475174118 0.0016622616732326 0.0838336739908022
"e s s i o n  " 0.0138528138528139 0.0159608427324963 0.0189470193970111 0.00687096330905593 0.00656005927206495 0.0198918485210661 0.0138438110473612 0.0308610225285464 0.0222117333481412 0.0107547697403799 0.0512774700732535 0.0341496292967872 0.0299207101181868 0.0111778231987736
"n   t h e   c" 0.0138528138528139 0.0186209831879123 0.0284205290955167 0.0137419266181119 0.0196801778161949 0.0280826096767993 0.00615280490993832 0.0154305112642732 0.0360940666907294 0.00860381579230389 0.013578702876541 0.0159514715794204 0.0199471400787912 0.0159683188553909
"  t h o u g h" 0.0277056277056277 0.0106405618216642 0.0213153968216375 0.0240483715816958 0.0393603556323897 0.0135398296655996 0.0153820122748458 0.0154305112642732 0.0444234666962823 0.0150566776365318 0.0189387171699125 0.0483037519658504 0.0261806213534135 0.043912876852325
"d   f r o m  " 0.00692640692640693 0.0212811236433284 0.00947350969850555 0.0206128899271678 0.0227672645324607 0.0260767089855993 0.0169202135023304 0.0102870075095155 0.0277646666851764 0.0193585855326837 0.0341254243344649 0.0132554482138845 0.016622616732326 0.0103794072560041
"n   t h e   s" 0.0103896103896104 0.0106405618216642 0.0118418871231319 0 0.0177507486185287 0.0324287278410658 0.029225823322207 0.0154305112642732 0.0416470000277647 0.0172076315846078 0.0242987314632839 0.0310042687036621 0.0195315746604831 0.0103794072560041
"e n t   o f  " 0.0242424242424242 0.0425622472866567 0.00473675484925278 0.00343548165452797 0.0200660636557281 0.0290855600223992 0.0153820122748458 0.020574015019031 0.0111058666740706 0.00430190789615194 0.00714668572449527 0.0130307796000899 0.0515301118702106 0.00798415942769545
"  o f   t h i" 0.0103896103896104 0.0292615450095765 0.0497359259171542 0.0206128899271678 0.0277837804463927 0.0108652954106664 0.0261494208672379 0.0102870075095155 0.0249882000166588 0.0172076315846078 0.0246560657495087 0.0233655358346439 0.0274273176083379 0.0159683188553909
"p e o p l e  " 0 0.0292615450095765 0.0165786419723847 0.0103064449635839 0.0208378353347946 0.0344346285322657 0.00922920736490748 0.0411480300380619 0.00277646666851764 0.0301133552730636 0.00160800428801143 0.00202201752415188 0.0016622616732326 0.0814384261624936
"s   w e r e  " 0 0.00532028091083209 0.00236837742462639 0.00343548165452797 0.0478498441021208 0.0118682457562663 0.00922920736490748 0.0102870075095155 0.00277646666851764 0.0344152631692155 0.00339467571913525 0.00449337227589306 0.0203627054970994 0.0215572304547777
"e   t o   t h" 0.00692640692640693 0.00266014045541605 0.0165786419723847 0.0137419266181119 0.0158213194208625 0.0198918485210661 0.0123056098198766 0.0411480300380619 0.0416470000277647 0.0172076315846078 0.0242987314632839 0.0150527971242417 0.0187004438238668 0.0127746550843127
