"EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"  b e e n  " 0.0513226186112022 0.0230678193890037 0.021534485941057 0.0360026744843903 0.0333166749958354 0.0817344919556053 0.0171520150937733 0.0125814141060119 0.0328295316181635 0.0343316114300314
"  t h e   b" 0.0613556117231666 0.0361061520871362 0.0261490186427121 0.0360026744843903 0.019434727080904 0.0559235997590983 0.0146506795592647 0.0316782033740657 0.0344917863836401 0.0367268401344522
"t h e   s a" 0.0428331629010785 0.0277482465114102 0.0261490186427121 0 0.038869454161808 0.0279617998795492 0.0766480674502994 0.0451582899162213 0.0831127382738315 0.0207586487716469
"  a n d   h" 0.0246965984294507 0.0259095072847505 0.00922906540331016 0.0308594352723345 0.019434727080904 0.0387163382947604 0.0130426781442234 0.0137047546511915 0.0153758565806588 0.0598807176105198
"b e i n g  " 0.0258542514808312 0.0195574990471988 0.0476835045837692 0.0360026744843903 0.0111055583319451 0.0107545384152112 0.0269786904079142 0.0310041990469579 0.0336606590009018 0.0167666009309456
"t h e   m o" 0.0397460880973972 0.03476888719502 0.0230726635082754 0.0462891529085018 0.0277638958298628 0.0258108921965069 0.0221546861627905 0.0325768758102094 0.0191159298029813 0.0143713722265248
"  t h e   n" 0.0385884350460167 0.0357718358641071 0.0153817756721836 0.0102864784241115 0.0222111166638903 0.0344145229286759 0.0289440254707424 0.0204447979222693 0.0378162959145934 0.0582838984742393
"e   w a s  " 0.0355013602423354 0.0123697002520744 0.0138435981049652 0.020572956848223 0.00555277916597257 0.0408672459778026 0.0012506677672543 0.0067400432710778 0.0349073500750092 0.0894218716317096
"n s   o f  " 0.0405178567983175 0.0717108298397288 0.0261490186427121 0.0154297176361673 0.0499750124937531 0.0107545384152112 0.0382347003132029 0.021343470358413 0.00748014644464484 0.0127745530902442
"n c e   o f" 0.0266260201817515 0.0270796140653521 0.0276871962099305 0.041145913696446 0.0499750124937531 0.0215090768304224 0.0469893746839831 0.012356745996976 0.021193748259827 0.0127745530902442
"  i n t o  " 0.0297130949854329 0.0200589733817423 0.0184581308066203 0.0360026744843903 0.0249875062468766 0.0301127075625914 0.0282293581751685 0.0253874963210597 0.0141291655065514 0.0319363827256106
"e r   o f  " 0.0505508499102819 0.0346017290835055 0.0353780840460223 0.020572956848223 0.0305402854128491 0.0279617998795492 0.0326960287725053 0.0258368325391316 0.0253493851735186 0.0215570583397871
"  a n d   c" 0.0374307819946362 0.0351032034180491 0.0123054205377469 0.0360026744843903 0.0416458437447943 0.0387163382947604 0.0525280462246807 0.0186474530499819 0.0220248756425654 0.0231538774760677
"  w o u l d" 0.0192942175230084 0.0279154046229247 0.0507598597182059 0.0462891529085018 0.0471986229107668 0.0666781381743096 0.0025013355345086 0.0274095093023831 0.0103890922842289 0.0990027864493928
"w o u l d  " 0.0192942175230084 0.0279154046229247 0.0507598597182059 0.0462891529085018 0.0471986229107668 0.0666781381743096 0.00268000235840208 0.0274095093023831 0.0103890922842289 0.0990027864493928
"d   t o   t" 0.0339578228404947 0.0277482465114102 0.0138435981049652 0.0257161960602788 0.019434727080904 0.0258108921965069 0.0126853444964365 0.0231408152307004 0.0415563691369158 0.0175650104990858
"  a g a i n" 0.0293272106349727 0.00902653802178405 0.00615271026887344 0.020572956848223 0.00555277916597257 0.0365654306117181 0.00768267342741928 0.0249381601029879 0.0419719328282849 0.0239522870442079
"i o n   a n" 0.0192942175230084 0.0570009160264511 0.0261490186427121 0.041145913696446 0.0555277916597257 0.0258108921965069 0.0575307172936979 0.0253874963210597 0.0174536750375046 0.0143713722265248
"n t   o f  " 0.0382025506955565 0.039282156205912 0.0353780840460223 0.0360026744843903 0.019434727080904 0.017207261464338 0.0167946814459863 0.0229161471216645 0.0548544072607288 0.0191618296353664
"g r e a t  " 0.0382025506955565 0.0259095072847505 0.0153817756721836 0.0102864784241115 0.0222111166638903 0.0494708767099716 0.009469341666354 0.0211188022493771 0.0112202196669673 0.0375252497025924
"n a t i o n" 0.0567249995176446 0.105309610254147 0.0107672429705285 0.0360026744843903 0.0249875062468766 0.0365654306117181 0.0528853798724676 0.0112334054517963 0.00748014644464484 0.00239522870442079
"a s   t h e" 0.0443767003029192 0.034434570971991 0.0246108410754938 0.0102864784241115 0.0305402854128491 0.0516217843930139 0.0366266988981617 0.0159514357415508 0.031582840544056 0.039122068838873
"i o n   t h" 0.02315306102761 0.0295869857380699 0.0184581308066203 0.0514323921205575 0.0610805708256983 0.0344145229286759 0.043952038677794 0.0402155915174309 0.0340762226922709 0.0135729626583845
"l l   t h e" 0.0335719384900345 0.0155457043708503 0.0184581308066203 0.0257161960602788 0.0333166749958354 0.0559235997590983 0.0294800259424228 0.0222421427945567 0.0245182577907803 0.042315707111434
"l   t h e  " 0.0320284010881939 0.0160471787053939 0.0199963083738387 0.0257161960602788 0.0305402854128491 0.0559235997590983 0.022333352986684 0.0233654833397364 0.0307517131613177 0.0287427444530495
"d   i n   t" 0.0378166663450964 0.0447983738858912 0.0199963083738387 0.0360026744843903 0.0138819479149314 0.0150563537812957 0.0178666823893472 0.0249381601029879 0.0278427673217336 0.0191618296353664
"  a l l   t" 0.0382025506955565 0.0143755975902487 0.0230726635082754 0.020572956848223 0.0333166749958354 0.0537726920760561 0.031802694653038 0.021343470358413 0.0145447291979205 0.0582838984742393
"o n   t o  " 0.0146636053174863 0.026076665396265 0.0246108410754938 0.0257161960602788 0.0166583374979177 0.0279617998795492 0.0371626993698421 0.0217928065764849 0.0340762226922709 0.0263475157486287
"s   w h i c" 0.0355013602423354 0.0429596346592315 0.0076908878360918 0.0102864784241115 0.0416458437447943 0.0150563537812957 0.0521707125768937 0.0193214573770897 0.0153758565806588 0.0127745530902442
"a l l   t h" 0.0382025506955565 0.0147099138132777 0.0230726635082754 0.020572956848223 0.0360930645788217 0.0559235997590983 0.0326960287725053 0.021343470358413 0.0153758565806588 0.054291850633538
"a t u r e  " 0.0123482992147253 0.034434570971991 0.0707561680920445 0.0102864784241115 0.0499750124937531 0.00430181536608449 0.0312666941813575 0.0274095093023831 0.0145447291979205 0.00159681913628053
"t s   o f  " 0.0493931968589014 0.073716727177903 0.0246108410754938 0.0514323921205575 0.0277638958298628 0.017207261464338 0.0232266871061513 0.0164007719596226 0.0199470571857196 0.00878250524954291
"t i o n   i" 0.00926122441104401 0.0320943574107877 0.0338399064788039 0.0102864784241115 0.058304181242712 0.0215090768304224 0.0469893746839831 0.0422376044987542 0.0249338214821495 0.00878250524954291
"s e   o f  " 0.0266260201817515 0.0461356387780073 0.0307635513443672 0.0257161960602788 0.0499750124937531 0.0236599845134647 0.025370688992873 0.0334755482463531 0.0187003661116121 0.0183634200672261
"e r   t o  " 0.0258542514808312 0.0183873922665971 0.0138435981049652 0.0257161960602788 0.0111055583319451 0.0344145229286759 0.0300160264141032 0.0251628282120238 0.0241026940994111 0.0359284305663119
"  p o w e r" 0.0374307819946362 0.0292526695150409 0.0446071494493324 0.0154297176361673 0.019434727080904 0.00860363073216898 0.0182240160371341 0.0107840692337245 0.0170381113461355 0.00319363827256106
"  t h e   k" 0.0173647957707075 0.00534905956846462 0.00153817756721836 0.041145913696446 0 0.017207261464338 0.00178666823893472 0.00516736650782631 0.0311672768526868 0.00718568611326238
"t h o u t  " 0.0196801018734685 0.0229006612774892 0.0323017289115856 0.020572956848223 0.0360930645788217 0.0344145229286759 0.0423440372627528 0.0289821860656345 0.0386474232973317 0.0247506966123482
"i t h o u t" 0.0196801018734685 0.0229006612774892 0.0323017289115856 0.020572956848223 0.0360930645788217 0.0344145229286759 0.0423440372627528 0.0289821860656345 0.0386474232973317 0.0247506966123482
"  w i t h o" 0.0196801018734685 0.0230678193890037 0.0323017289115856 0.020572956848223 0.0360930645788217 0.0344145229286759 0.0425227040866463 0.0289821860656345 0.0386474232973317 0.0247506966123482
"w i t h o u" 0.0196801018734685 0.0230678193890037 0.0323017289115856 0.020572956848223 0.0360930645788217 0.0344145229286759 0.0423440372627528 0.0289821860656345 0.0386474232973317 0.0247506966123482
"h i c h   t" 0.0412896254992379 0.0580038646955382 0.0261490186427121 0.0102864784241115 0.019434727080904 0.0215090768304224 0.0296586927663163 0.0119074097789041 0.0120513470497056 0.015169781794665
"r a t i o n" 0.0173647957707075 0.0399507886519701 0.0292253737771488 0.0102864784241115 0.0527514020767394 0.0215090768304224 0.0376986998415225 0.0202201298132334 0.0195314934943504 0.00319363827256106
"  p e r s o" 0.0266260201817515 0.029921301961099 0.0323017289115856 0.0514323921205575 0.00277638958298628 0.0107545384152112 0.0114346767291822 0.015277431414443 0.0718925186068643 0.0263475157486287
"d   b y   t" 0.0389743193964769 0.0249065586156634 0.00922906540331016 0.0102864784241115 0.00832916874895885 0.0150563537812957 0.0167946814459863 0.0233654833397364 0.0311672768526868 0.00479045740884159
"p e r s o n" 0.0266260201817515 0.029921301961099 0.0323017289115856 0.0514323921205575 0.00277638958298628 0.0107545384152112 0.0114346767291822 0.015277431414443 0.0698147001500185 0.0263475157486287
"  a n d   p" 0.0466920064056802 0.0295869857380699 0.0138435981049652 0.061718870544669 0.019434727080904 0.0129054460982535 0.0296586927663163 0.0199954617041975 0.0170381113461355 0.0191618296353664
"e s   t h e" 0.043990815952459 0.0366076264216797 0.0230726635082754 0.0154297176361673 0.0333166749958354 0.0215090768304224 0.0384133671370964 0.0393169190812872 0.0174536750375046 0.00878250524954291
"n   t h a t" 0.018522448822088 0.021563396385373 0.0246108410754938 0.0360026744843903 0.0249875062468766 0.0344145229286759 0.0427013709105397 0.0265108368662393 0.0324139679267943 0.0343316114300314
"e c t i o n" 0.020837754924849 0.039282156205912 0.0399926167476774 0.00514323921205575 0.0222111166638903 0.0107545384152112 0.0305520268857837 0.0229161471216645 0.0120513470497056 0.0263475157486287
"c e   a n d" 0.020837754924849 0.0342674128604765 0.0138435981049652 0.061718870544669 0.0222111166638903 0.0236599845134647 0.0487760429229178 0.0107840692337245 0.00955796490149063 0.011976143522104
"e s s i o n" 0.011576530513805 0.0314257249647296 0.0199963083738387 0.0308594352723345 0.038869454161808 0.0129054460982535 0.0862960759405468 0.0424622726077901 0.0336606590009018 0.015169781794665
"h e   c o n" 0.0304848636863532 0.0265781397308086 0.0107672429705285 0.0308594352723345 0.058304181242712 0.0193581691473802 0.0353760311309074 0.0172994443957664 0.0116357833583364 0.00798409568140265
"e   k i n g" 0.0192942175230084 0.00250737167271779 0 0.0308594352723345 0 0.0150563537812957 0 0.00224668109035927 0.0307517131613177 0
"  b u t   t" 0.0273977888826719 0.0240707680580908 0.0476835045837692 0.0308594352723345 0.0305402854128491 0.0344145229286759 0.0307306937096771 0.0224668109035927 0.023687130408042 0.0335332018618911
"  e v e n  " 0.0227671766771499 0.0397836305404556 0.0246108410754938 0.0102864784241115 0.019434727080904 0.0387163382947604 0.0205466847477492 0.0238148195578082 0.0162069839633972 0.0167666009309456
"  s a m e  " 0.0320284010881939 0.0177187598205391 0.0246108410754938 0 0.0360930645788217 0.0215090768304224 0.0795067366325949 0.0399909234083949 0.0411408054455466 0.0215570583397871
"  w h e r e" 0.0212236392753092 0.0391149980943975 0.0276871962099305 0.0308594352723345 0.0249875062468766 0.0215090768304224 0.0257280226406599 0.0384182466451435 0.0261805125562569 0.0239522870442079
"h e   s a m" 0.0328001697891142 0.0182202341550826 0.0246108410754938 0 0.0360930645788217 0.0215090768304224 0.0761120669786189 0.0395415871903231 0.0452964423592382 0.0183634200672261
"  a n d   e" 0.032414285438654 0.0287511951804973 0.0138435981049652 0.0668621097567248 0.0666333499916708 0.0279617998795492 0.0496693770423851 0.0175241125048023 0.0108046559755981 0.0135729626583845
"c h   t h e" 0.0401319724478574 0.0541592281307043 0.0199963083738387 0.0102864784241115 0.0166583374979177 0.0344145229286759 0.0259066894645534 0.0125814141060119 0.0120513470497056 0.0167666009309456
"e   s a m e" 0.0316425167377337 0.0175516017090245 0.0246108410754938 0 0.0360930645788217 0.0215090768304224 0.0764694006264059 0.0395415871903231 0.0440497512851307 0.0183634200672261
"t h e   k i" 0.0169789114202474 0.00250737167271779 0 0.0308594352723345 0 0.0129054460982535 0 0.00224668109035927 0.0299205857785794 0.00319363827256106
"  m u s t  " 0.0154353740184067 0.0282497208459538 0.0307635513443672 0.0514323921205575 0.0694097395746571 0.0215090768304224 0.0675360594317323 0.0474049710065805 0.0311672768526868 0.0255491061804885
"e f o r e  " 0.0420613942001582 0.0178859179320536 0.00461453270165508 0.0154297176361673 0.077738908323616 0.0473199690269294 0.0423440372627528 0.0235901514487723 0.0390629869887008 0.0247506966123482
"h e   k i n" 0.0169789114202474 0.00250737167271779 0 0.0308594352723345 0 0.0129054460982535 0 0.00247134919939519 0.029089458395841 0
"o u g h t  " 0.0262401358312914 0.0115339096945018 0.0230726635082754 0.0154297176361673 0.038869454161808 0.0258108921965069 0.022333352986684 0.0588630445674128 0.0295050220872102 0.0518966219291172
"i c h   t h" 0.0389743193964769 0.0548278605767623 0.0199963083738387 0.0102864784241115 0.0166583374979177 0.0215090768304224 0.0259066894645534 0.0105594011246886 0.0103890922842289 0.0143713722265248
"  t o   r e" 0.0243107140789905 0.0252408748386924 0.0123054205377469 0.0308594352723345 0.0166583374979177 0.017207261464338 0.0180453492132406 0.0119074097789041 0.0178692387288738 0.00638727654512212
"a i n s t  " 0.02315306102761 0.00752211501815337 0.00615271026887344 0.0102864784241115 0.00832916874895885 0.0236599845134647 0.00428800377344332 0.00943606057950892 0.0398941143714391 0.015169781794665
"g a i n s t" 0.02315306102761 0.00752211501815337 0.00615271026887344 0.0102864784241115 0.00832916874895885 0.0236599845134647 0.00428800377344332 0.00943606057950892 0.0398941143714391 0.015169781794665
"r e s e n t" 0.013891836616566 0.0117010678060164 0.016919953239402 0.0565756313326133 0.0222111166638903 0.0193581691473802 0.0630693888343955 0.0175241125048023 0.0241026940994111 0.0127745530902442
"t h a t   i" 0.0192942175230084 0.013205490809647 0.0461453270165508 0.0308594352723345 0.0360930645788217 0.0301127075625914 0.0448453727972614 0.027634177411419 0.0299205857785794 0.0407188879751535
"  p r e s e" 0.0135059522661058 0.0265781397308086 0.021534485941057 0.061718870544669 0.0166583374979177 0.0236599845134647 0.0593173855326326 0.0159514357415508 0.0207781845684579 0.0143713722265248
"n d   t o  " 0.0219954079762295 0.0469714293355799 0.021534485941057 0.0360026744843903 0.00277638958298628 0.00215090768304224 0.0196533506282819 0.0206694660313053 0.0286738947044719 0.0183634200672261
"n a t u r e" 0.0123482992147253 0.0285840370689828 0.0707561680920445 0.0154297176361673 0.0499750124937531 0.00430181536608449 0.031802694653038 0.027634177411419 0.00706458275327568 0.00239522870442079
"a g a i n s" 0.02315306102761 0.00752211501815337 0.00615271026887344 0.0102864784241115 0.00832916874895885 0.0236599845134647 0.00428800377344332 0.00853738814336521 0.0390629869887008 0.015169781794665
"a n d   i n" 0.0266260201817515 0.0364404683101652 0.0184581308066203 0.020572956848223 0.0277638958298628 0.0236599845134647 0.0339466965397596 0.021343470358413 0.0182848024202429 0.0167666009309456
"  u n d e r" 0.027783673233132 0.0437954252168041 0.0276871962099305 0.0514323921205575 0.0249875062468766 0.0279617998795492 0.0210826852194297 0.0130307503240837 0.031582840544056 0.0159681913628053
"p r e s e n" 0.0142777209670262 0.0127040164751035 0.0184581308066203 0.061718870544669 0.0222111166638903 0.0193581691473802 0.0641413897777563 0.018422784940946 0.0257649488648878 0.0127745530902442
"  o n l y  " 0.0385884350460167 0.0351032034180491 0.016919953239402 0.0308594352723345 0.0666333499916708 0.0301127075625914 0.053421380344148 0.024488823884916 0.0332450953095326 0.0279443348849093
"s   a r e  " 0.0212236392753092 0.0411208954325718 0.0323017289115856 0.041145913696446 0.0471986229107668 0.0279617998795492 0.0491333765707047 0.0442596174800776 0.015791420272028 0.0111777339539637
