"Ferguson_biographical_sketch" "Ferguson_Roman_Republic_Vol_2_Edinburgh" "Ferguson_T114601_29_Principles_Moral_Political" "Hume_History_of_England_Caesar_vol_1" "Hume_Original Contract_passive_obedience_and_parties" "Hume_Treatise_human_nature_vol_2" "Hume_two_essays_on_suicide_immorality_soul" "sister_peg_checked"
"  b e i n g" 0.0496425734710087 0.0559046422179062 0.0329967408482285 0.0237489908894263 0.0256217272246865 0.0270696198460516 0.0592350220015796 0.0167666009309456
"  a n d   p" 0.0198570293884035 0.0272668418447009 0.0277867291353503 0.0300407011623713 0.0448380226432014 0.0452947104354725 0.0282071533340855 0.0191618296353664
"r a t i o n" 0.00992851469420175 0.0283331429224266 0.0457323250352641 0.0201157497458947 0.0224190113216007 0.0305538283410879 0.0564143066681711 0.00319363827256106
"d   i n   t" 0.0521247021445592 0.0572756007464108 0.0451534348449443 0.0277366945835464 0.0208176533700578 0.015276914170544 0.0197450073338599 0.0191618296353664
"  t h e   b" 0.0694996028594122 0.0225446513576298 0.0233485710095652 0.0480296756047353 0.0224190113216007 0.0206372349321383 0.0366692993343112 0.0367268401344522
"t h e   s a" 0.0223391580619539 0.0047221904870711 0.00366630453869206 0.02977485424943 0.0224190113216007 0.0798687793477562 0.025386438000677 0.0207586487716469
"i o n   t h" 0.0173749007148531 0.0173654746943905 0.026821912151484 0.0196726715576591 0.0464393805947443 0.0469028066639508 0.0282071533340855 0.0135729626583845
"o n s   o f" 0.00744638602065131 0.021478350279904 0.0513282635416888 0.0230400657882494 0.0128108636123433 0.0391303415596389 0.0366692993343112 0.00479045740884159
"h e   c o n" 0.0223391580619539 0.0478312197722686 0.0331897042450018 0.0330536328423732 0.0448380226432014 0.0329659726838054 0.00564143066681711 0.00798409568140265
"  t h o s e" 0.0223391580619539 0.0248295822384706 0.0274008023418038 0.0270277694823695 0.0272230851762294 0.025729539655653 0.0338485840009026 0.0287427444530495
"t h o s e  " 0.0223391580619539 0.0248295822384706 0.0274008023418038 0.0271163851200166 0.0272230851762294 0.025729539655653 0.0338485840009026 0.0287427444530495
"b e i n g  " 0.0496425734710087 0.0557523134925169 0.0299093264998562 0.0237489908894263 0.0256217272246865 0.0270696198460516 0.0507728760013539 0.0167666009309456
"e s s i o n" 0.0198570293884035 0.0169084885182223 0.0150511449483148 0.0363324114353163 0.0320271590308582 0.0576234481871395 0.00846214600022566 0.015169781794665
"r e s e n t" 0.0173749007148531 0.0248295822384706 0.0225767174224721 0.0238376065270734 0.0320271590308582 0.0436866142069941 0.0310278686674941 0.0127745530902442
"  m o s t  " 0.0148927720413026 0.0127956129327088 0.0262430219611642 0.0294203916988415 0.0336285169824011 0.0211732670082978 0.0338485840009026 0.0143713722265248
"  t h e   k" 0.0124106433677522 0.0198027343006207 0.00617482869674451 0.0894131783859371 0.00640543180617163 0.00294817641887691 0.00282071533340855 0.00718568611326238
"p r e s e n" 0.0198570293884035 0.0226969800830192 0.0235415344063385 0.0241034534400147 0.0320271590308582 0.0436866142069941 0.0310278686674941 0.0127745530902442
"s   n o t  " 0.0198570293884035 0.0135572565596557 0.035505265006281 0.0155963522258919 0.0304258010793153 0.0471708227020305 0.0310278686674941 0.0343316114300314
"  p o w e r" 0 0.0266575269431433 0.0395574963385195 0.0309268575388424 0.0416353067401156 0.0203692188940586 0.0676971680018053 0.00319363827256106
"n   w h i c" 0.0223391580619539 0.0289424578239842 0.0584679092222996 0.0177231275294226 0.0144122215638862 0.036182165140762 0.0141035766670428 0.0159681913628053
"  e v e n  " 0.00744638602065131 0.0217830077306828 0.0360841551966008 0.0261416131058983 0.0464393805947443 0.0206372349321383 0.0366692993343112 0.0167666009309456
"e s   t h e" 0.0173749007148531 0.0144712289119921 0.0256641317708444 0.0227742188753081 0.0416353067401156 0.0402024057119578 0.0197450073338599 0.00878250524954291
"e   k i n g" 0.0124106433677522 0.0191934193990632 0.000578890190319798 0.0900334878494668 0.00640543180617163 0.000536032076159437 0 0
"m e n t s  " 0.0372319301032566 0.019498076849842 0.029716363103083 0.0168369711529515 0.035229874933944 0.0302858123030082 0.0705178833352138 0.00878250524954291
"  a s   t h" 0.0223391580619539 0.0173654746943905 0.0356982284030542 0.0217994468611898 0.0272230851762294 0.0356461330646026 0.0197450073338599 0.0199602392035066
"a t u r e  " 0.00248212867355044 0.0047221904870711 0.0937802108318073 0.00602586336000369 0.0240203692731436 0.0326979566457257 0.081800744668848 0.00159681913628053
"r e a s o n" 0 0.00563616283940744 0.014472254757995 0.0111655703435362 0.0448380226432014 0.0498509830828277 0.0564143066681711 0.015169781794665
"  t o   r e" 0.039714058776807 0.0380821813473476 0.0266289487547107 0.0270277694823695 0.0192162954185149 0.0150088981324642 0.0225657226672684 0.00638727654512212
"e c t i o n" 0.0273034154090548 0.0153852012643284 0.0285585827224434 0.0257871505553099 0.0368312328854869 0.0466347906258711 0.0169242920004513 0.0263475157486287
"  a g a i n" 0.0273034154090548 0.0440230016375338 0.00540297510965145 0.0428899686212027 0.0112095056608004 0.00830849718047128 0.0338485840009026 0.0239522870442079
"  u n d e r" 0.0645353455123114 0.0342739632126128 0.0387856427514265 0.025078225454133 0.0288244431277723 0.0147408820943845 0.0112828613336342 0.0159681913628053
"n   t h a t" 0.0446783161239079 0.0176701321451693 0.0177526325031405 0.0233059127011907 0.0368312328854869 0.0396663736357984 0.025386438000677 0.0343316114300314
"  p e r s o" 0.0148927720413026 0.0332076621348871 0.0229626442160187 0.0152418896753034 0.00640543180617163 0.0490469349685885 0.00846214600022566 0.0263475157486287
"p e r s o n" 0.0148927720413026 0.0332076621348871 0.0229626442160187 0.0151532740376563 0.00640543180617163 0.0490469349685885 0.00846214600022566 0.0263475157486287
"h i c h   h" 0.0446783161239079 0.0441753303629232 0.0349263748159612 0.0439533562729681 0.0192162954185149 0.0109886575612685 0.0169242920004513 0.0199602392035066
"e f o r e  " 0.0297855440826052 0.0202597204767889 0.0160159619321811 0.0253440723670743 0.0240203692731436 0.0294817641887691 0.0479521606679454 0.0247506966123482
"  m u s t  " 0.00248212867355044 0.00609314901557561 0.014472254757995 0.00868433248941708 0.0544461703524589 0.0490469349685885 0.0366692993343112 0.0255491061804885
"a n d   i n" 0.0173749007148531 0.0300087589017099 0.036277118593374 0.0252554567294272 0.0208176533700578 0.0259975556937327 0.025386438000677 0.0167666009309456
"t h e   k i" 0.0124106433677522 0.0178224608705587 0.00173667057095939 0.0874636343577006 0.00480407385462873 0.00134008019039859 0.00282071533340855 0.00319363827256106
"e n c e   o" 0.0223391580619539 0.0237632811607449 0.0353123016095077 0.0236603752517792 0.0224190113216007 0.0313578764553271 0.0282071533340855 0.00479045740884159
"h e   k i n" 0.0124106433677522 0.0178224608705587 0.00173667057095939 0.0871977874447592 0.00480407385462873 0.00134008019039859 0 0
"s i o n s  " 0.00992851469420175 0.019498076849842 0.0227696808192454 0.0282683884094291 0.0112095056608004 0.122483329402431 0.0169242920004513 0.00638727654512212
"t h e   p e" 0.0124106433677522 0.0555999847671275 0.0189104128837801 0.0214449843106014 0.0608516021586305 0.0217092990844572 0.0141035766670428 0.0175650104990858
"t h a t   i" 0.0198570293884035 0.0131002703834876 0.0241204245966583 0.0142671176611852 0.0320271590308582 0.0281416839983705 0.0366692993343112 0.0407188879751535
"  o n l y  " 0.0223391580619539 0.0153852012643284 0.0165948521225009 0.0185206682682466 0.0416353067401156 0.0474388387401102 0.0366692993343112 0.0279443348849093
"  w i t h o" 0.0173749007148531 0.0201073917513995 0.027593765738577 0.0182548213553053 0.0304258010793153 0.0308218443791676 0.0366692993343112 0.0247506966123482
"t h o u t  " 0.0198570293884035 0.0202597204767889 0.0274008023418038 0.0182548213553053 0.0304258010793153 0.0308218443791676 0.0366692993343112 0.0247506966123482
"i t h o u t" 0.0198570293884035 0.0202597204767889 0.0274008023418038 0.0182548213553053 0.0304258010793153 0.0308218443791676 0.0366692993343112 0.0247506966123482
"w i t h o u" 0.0173749007148531 0.0201073917513995 0.0274008023418038 0.0182548213553053 0.0304258010793153 0.0308218443791676 0.0366692993343112 0.0247506966123482
"d   b y   t" 0.0173749007148531 0.0357972504665067 0.0148581815515415 0.0435988937223796 0.0384325908370298 0.0168850103990223 0.0225657226672684 0.00479045740884159
"t y   a n d" 0.0198570293884035 0.0169084885182223 0.0204541200579662 0.0240148378023676 0.0288244431277723 0.0375222453311606 0.0141035766670428 0.00399204784070132
"  b u t   t" 0.0173749007148531 0.0188887619482844 0.0283656193256701 0.0264960756564868 0.0400339487885727 0.0329659726838054 0.025386438000677 0.0335332018618911
"e   w i t h" 0.0198570293884035 0.0269621843939221 0.0221907906289256 0.0216222155858956 0.0272230851762294 0.0219773151225369 0.0141035766670428 0.0279443348849093
"  c o n s i" 0.0248212867355044 0.0138619140104345 0.0162089253289544 0.0161280460517746 0.017614937466972 0.061911704796415 0.0169242920004513 0.0103793243858234
"  o b j e c" 0.00496425734710087 0.00731177881869073 0.021033010248286 0.00460801315764988 0.00320271590308582 0.117659040716997 0.00564143066681711 0.00558886697698185
"y   o f   t" 0.0248212867355044 0.0353402642903385 0.0169807789160474 0.0319902451906078 0.0288244431277723 0.0292137481506893 0.0225657226672684 0.00958091481768318
"f   t h e i" 0.0173749007148531 0.0303134163524887 0.0225767174224721 0.0312813200894309 0.0208176533700578 0.0139368339801454 0.00846214600022566 0.0127745530902442
"  a n d   m" 0.0223391580619539 0.019498076849842 0.0289445095159899 0.0253440723670743 0.0240203692731436 0.0313578764553271 0.0451314453345368 0.0231538774760677
"t i o n   i" 0.00496425734710087 0.0140142427358239 0.0430308374804383 0.0104566452423593 0.0256217272246865 0.0391303415596389 0.0338485840009026 0.00878250524954291
"t h e   i n" 0.0148927720413026 0.0193457481244526 0.0337685944353216 0.0315471670023722 0.0160135795154291 0.0201012028559789 0.025386438000677 0.00798409568140265
"  i n t e r" 0.0248212867355044 0.0188887619482844 0.0200681932644197 0.0208246748470716 0.0288244431277723 0.0192971547417397 0.0394900146677197 0.00638727654512212
"e d   a n d" 0.0322676727561557 0.0415857420313036 0.0320319238643622 0.0294203916988415 0.0320271590308582 0.0123287377516671 0.0141035766670428 0.0231538774760677
"n d   t o  " 0.00992851469420175 0.0351879355649492 0.0349263748159612 0.0272050007576637 0.0272230851762294 0.0120607217135873 0.0112828613336342 0.0183634200672261
"n   t h i s" 0.0248212867355044 0.0396054686012415 0.0335756310385483 0.0146215802117737 0.0224190113216007 0.023853427389095 0.0225657226672684 0.0351300209981716
"  r e a s o" 0 0.00289424578239842 0.0140863279644484 0.0102794139670651 0.0416353067401156 0.0485109028924291 0.0564143066681711 0.015169781794665
"  p a r t i" 0.0198570293884035 0.0237632811607449 0.0341545212288681 0.0133809612847141 0.0288244431277723 0.0214412830463775 0.0225657226672684 0.00878250524954291
"s t a n c e" 0.0297855440826052 0.00761643626946952 0.0310671068804958 0.0193182090070706 0.0224190113216007 0.0380582774073201 0.0423107300011283 0.00558886697698185
"i o n s   a" 0.00496425734710087 0.0164515023420542 0.0250852415805246 0.0190523620941293 0.0320271590308582 0.0680760736722485 0.0169242920004513 0.00479045740884159
"  u p o n  " 0.0471604447974583 0.0344262919380022 0.0260500585643909 0.016482508602363 0.0128108636123433 0.049582967044748 0.0507728760013539 0.0463077549521353
"i t y   o f" 0.0148927720413026 0.0252865684146388 0.0291374729127632 0.0243693003529561 0.0144122215638862 0.0241214434271747 0.0282071533340855 0.0103793243858234
"o b j e c t" 0.00496425734710087 0.00578849156479683 0.0156300351386346 0.00460801315764988 0.00320271590308582 0.117659040716997 0.00564143066681711 0.00558886697698185
"  v e r y  " 0.00744638602065131 0.00365588940934537 0.00752557247415738 0.0185206682682466 0.0160135795154291 0.0345740689122837 0.025386438000677 0.0375252497025924
"h o u l d  " 0.0273034154090548 0.0243725960623024 0.0183315226934603 0.0247237629035445 0.0208176533700578 0 0.0112828613336342 0.0327347922937508
"  w h e r e" 0.0148927720413026 0.0173654746943905 0.0194893030740999 0.0177231275294226 0.0432366646916585 0.0259975556937327 0.00564143066681711 0.0239522870442079
"t h e   s e" 0.0124106433677522 0.0662629955443848 0.0165948521225009 0.0206474435717773 0.0256217272246865 0.0308218443791676 0.0112828613336342 0.00798409568140265
"  a n d   o" 0.0372319301032566 0.0283331429224266 0.0272078389450305 0.0264960756564868 0.0304258010793153 0.0259975556937327 0.0169242920004513 0.0103793243858234
"n a t u r e" 0.00248212867355044 0.00365588940934537 0.0947450278156736 0.00389908805647297 0.0224190113216007 0.0316258924934068 0.0733385986686224 0.00239522870442079
"e r   a n d" 0.0198570293884035 0.0161468448912754 0.0191033762805533 0.0291545447859002 0.017614937466972 0.0294817641887691 0.0394900146677197 0.042315707111434
"  s a m e  " 0.0198570293884035 0 0 0.016482508602363 0.017614937466972 0.079064731233517 0.025386438000677 0.0215570583397871
"e n   t h e" 0.0198570293884035 0.0211736928291253 0.0140863279644484 0.0243693003529561 0.0304258010793153 0.0227813632367761 0.0338485840009026 0.039122068838873
"t i o n   w" 0.0124106433677522 0.0246772535130812 0.0200681932644197 0.0214449843106014 0.0256217272246865 0.032429940607646 0.025386438000677 0.0135729626583845
"e   h a d  " 0.05708895949166 0.0520964240831715 0.00424519472901185 0.0409404245929662 0.0192162954185149 0.00294817641887691 0.00564143066681711 0.0670664037237822
"  o r d e r" 0.0322676727561557 0.0368635515442325 0.0235415344063385 0.035269023783551 0.0224190113216007 0.01902913870366 0.025386438000677 0.0191618296353664
"  s h o u l" 0.0273034154090548 0.0147758863627709 0.0137004011709019 0.025078225454133 0.0208176533700578 0 0.0112828613336342 0.0343316114300314
"s h o u l d" 0.0273034154090548 0.0147758863627709 0.0137004011709019 0.025078225454133 0.0208176533700578 0 0.0112828613336342 0.0343316114300314
"h e   s a m" 0.0198570293884035 0.000304657450778781 0 0.0163052773270688 0.017614937466972 0.0753125067004009 0.025386438000677 0.0183634200672261
"p e o p l e" 0.00496425734710087 0.0481358772230473 0.00675371888706431 0.024280684715309 0.0656556760132592 0.00294817641887691 0.00564143066681711 0.0838330046547278
"  p e o p l" 0.00496425734710087 0.0478312197722686 0.00675371888706431 0.0241034534400147 0.0656556760132592 0.00294817641887691 0.00564143066681711 0.0838330046547278
"e   t o   t" 0.0173749007148531 0.0185841044975056 0.0202611566611929 0.0233059127011907 0.0240203692731436 0.0241214434271747 0.0282071533340855 0.0175650104990858
"s   a r e  " 0.00248212867355044 0.00304657450778781 0.0430308374804383 0.00301293168000184 0.0368312328854869 0.0444906623212333 0.0479521606679454 0.0111777339539637
"  m a d e  " 0.0248212867355044 0.0380821813473476 0.0237344978031117 0.0341170204941385 0.00960814770925745 0.00402024057119578 0.00282071533340855 0.027145925316769
"e   s a m e" 0.0198570293884035 0 0 0.0163052773270688 0.017614937466972 0.0753125067004009 0.025386438000677 0.0183634200672261
"i o n   t o" 0.0198570293884035 0.0283331429224266 0.0335756310385483 0.019584055920012 0.0272230851762294 0.032429940607646 0.025386438000677 0.0167666009309456
"  s u p p o" 0.0173749007148531 0.0243725960623024 0.0264359853579375 0.0135581925600083 0.0304258010793153 0.0249254915414138 0.0451314453345368 0.00479045740884159
"e o p l e  " 0.00496425734710087 0.0478312197722686 0.00656075549029105 0.023483143976485 0.0640543180617163 0.00294817641887691 0.00282071533340855 0.081437775950307
"  a p p e a" 0.0223391580619539 0.0248295822384706 0.0302952532934028 0.0238376065270734 0.0288244431277723 0.0219773151225369 0.00846214600022566 0.011976143522104
"  a f t e r" 0.0471604447974583 0.0280284854716478 0.00675371888706431 0.0357121019717866 0.0192162954185149 0.0174210424751817 0.0169242920004513 0.0183634200672261
"n   h i s  " 0.0446783161239079 0.0455462888914277 0.0194893030740999 0.0365982583482577 0.0128108636123433 0.00911254529471044 0.0141035766670428 0.0439125262477146
"s   i n   t" 0.0297855440826052 0.0262005407669751 0.0345404480224146 0.0178117431670697 0.0192162954185149 0.0211732670082978 0.0310278686674941 0.0207586487716469
"  h i m s e" 0.0297855440826052 0.0458509463422065 0.0229626442160187 0.0367754896235519 0.00640543180617163 0.00696841699007269 0.0112828613336342 0.042315707111434
"d i f f e r" 0.0148927720413026 0.0100536958756998 0.0383997159578799 0.0068234040988277 0.00160135795154291 0.0393983575977186 0.0112828613336342 0.00798409568140265
